Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
six.group,resell,66,26%,3,Mathematics,22/08/2024 15:15,22/08/2026 15:15,Porkbun LLC
teenager.group,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adopted.group,available,66,4%,7,"Education,Healthcare",,,
rising.group,resell,64,18%,6,"Construction,Manufacturing,Real Estate",03/01/2017 12:59,03/01/2026 12:59,"Chengdu West Dimension Digital Technology Co., Ltd."
accordant.group,available,64,3%,9,"Arts,Entertainment",,,
scatty.group,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.group,resell,64,38%,3,Mathematics,08/06/2016 17:12,08/06/2030 17:12,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adagio.group,expiring,64,14%,6,Entertainment,18/09/2021 21:29,18/09/2025 21:29,Porkbun LLC
nondrinker.group,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.group,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.group,available,64,12%,7,"Medicine,Science",,,
acentric.group,available,64,2%,8,Science,,,
aflame.group,available,64,3%,6,Entertainment,,,
absolved.group,available,64,1%,8,"Humanities,Law,Religion",,,
aborigine.group,available,62,1%,9,Humanities,,,
longdozen.group,available,62,2%,10,Mathematics,,,
adoptive.group,available,62,1%,8,"Education,Healthcare",,,
accusing.group,available,62,1%,8,Law,,,
twodozen.group,available,62,1%,9,Mathematics,,,
quartet.group,resell,62,7%,7,"Arts,Entertainment",28/03/2025 18:04,28/03/2026 18:04,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
acidic.group,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.group,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.group,available,62,1%,10,"Education,Healthcare,Law",,,
abo.group,available,62,15%,3,Science,,,
accrued.group,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.group,available,62,5%,8,Mathematics,,,
fortyfour.group,available,62,6%,10,Mathematics,,,
ensuant.group,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.group,resell,62,8%,6,Politics,03/03/2025 17:25,03/03/2026 17:25,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
activistic.group,available,62,1%,10,"Humanities,Politics",,,
aufait.group,available,62,3%,7,"Fashion,Media",,,
chiliad.group,available,62,2%,7,Mathematics,,,
sixteenth.group,available,62,1%,9,Mathematics,,,
pungent.group,available,62,1%,7,Food and Beverage,,,
activation.group,resell,62,16%,10,"Healthcare,Manufacturing,Technology",08/05/2024 15:15,08/05/2026 15:15,"DNSPod, Inc."
exculpated.group,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.group,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.group,available,62,1%,10,Mathematics,,,
playacting.group,available,62,1%,10,Entertainment,,,
idolized.group,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.group,available,60,4%,3,Mathematics,,,
cxxx.group,available,60,4%,4,Mathematics,,,
clxv.group,available,60,1%,4,Mathematics,,,
idolised.group,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.group,available,60,1%,7,Humanities,,,
thou.group,available,60,7%,4,Mathematics,,,
cautionary.group,available,60,1%,10,"Business,Education,Healthcare",,,
clxxv.group,available,60,1%,5,Mathematics,,,
clx.group,available,60,10%,3,Mathematics,,,
adnexal.group,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.group,available,60,1%,4,Mathematics,,,
adnate.group,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.group,available,60,1%,9,"Education,Healthcare",,,
paunchy.group,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.group,available,60,10%,3,Mathematics,,,
clxxx.group,available,60,1%,5,Mathematics,,,
clxx.group,available,60,3%,4,Mathematics,,,
abstainer.group,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.group,available,60,2%,4,Mathematics,,,
cxxxv.group,available,60,2%,5,Mathematics,,,
abstemious.group,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
annexal.group,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.group,available,60,7%,3,Mathematics,,,
tertiary.group,available,60,4%,8,Education,,,
aboveboard.group,available,60,5%,10,"Business,Law",,,
eightysix.group,available,60,7%,10,Mathematics,,,
octet.group,resell,60,12%,5,Arts,23/11/2024 12:34,23/11/2025 12:34,"Chengdu West Dimension Digital Technology Co., Ltd."
tercet.group,available,59,2%,6,"Arts,Entertainment,Media",,,
eighter.group,available,58,2%,7,Mathematics,,,
lxxx.group,available,58,2%,4,Mathematics,,,
actuarial.group,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixtyone.group,available,58,3%,9,Mathematics,,,
acetic.group,available,58,1%,6,"Food and Beverage,Science",,,
addressed.group,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.group,available,58,4%,6,"Medicine,Science",,,
fifth.group,resell,58,12%,5,Mathematics,25/03/2019 11:46,25/03/2026 11:46,"Global Domains International, Inc. DBA DomainCostClub.com"
enwrapped.group,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.group,available,58,7%,7,Mathematics,,,
justabout.group,available,58,3%,10,"Business,Media,Technology",,,
adjustive.group,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixer.group,available,58,5%,5,Sports,,,
closeto.group,available,58,3%,8,"Business,Media,Technology",,,
heptad.group,available,58,1%,6,Mathematics,,,
hexad.group,available,58,4%,5,Mathematics,,,
abridged.group,available,58,4%,8,Media,,,
niner.group,available,58,5%,5,Mathematics,,,
adhoc.group,resell,58,24%,6,"Business,Engineering,Technology",25/02/2025 15:15,25/02/2026 15:15,"Sav.com, LLC - 29"
accented.group,available,58,3%,8,"Arts,Entertainment",,,
aucourant.group,available,58,3%,10,"Fashion,Media",,,
fourscore.group,available,58,4%,9,Mathematics,,,
pentad.group,available,58,2%,6,Mathematics,,,
ache.group,available,58,7%,4,Healthcare,,,
sextuplet.group,available,58,1%,9,Healthcare,,,
twelfth.group,available,58,2%,7,Mathematics,,,
seven.group,expiring,58,36%,5,Mathematics,27/08/2018 14:03,27/08/2025 14:03,"Chengdu West Dimension Digital Technology Co., Ltd."
tetrad.group,available,58,5%,6,Mathematics,,,
acyclic.group,available,58,4%,7,"Engineering,Mathematics,Science",,,
linear.group,resell,58,22%,6,"Engineering,Mathematics,Science",06/12/2022 15:15,06/12/2025 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
lxxviii.group,available,58,1%,7,Mathematics,,,
offhanded.group,available,58,1%,9,Entertainment,,,
quintet.group,available,58,8%,7,"Arts,Entertainment",,,
abused.group,available,58,5%,6,"Healthcare,Law",,,
centesimal.group,available,58,1%,10,Mathematics,,,
addible.group,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.group,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
appressed.group,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvi.group,available,56,3%,4,Mathematics,,,
liii.group,available,56,4%,4,Mathematics,,,
lii.group,available,56,7%,3,Mathematics,,,
lvi.group,available,56,8%,3,Mathematics,,,
xxxviii.group,available,56,1%,7,Mathematics,,,
addled.group,available,56,2%,6,Entertainment,,,
lvii.group,available,56,1%,4,Mathematics,,,
potbellied.group,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.group,available,56,5%,5,Mathematics,,,
accoutered.group,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.group,available,56,1%,5,Mathematics,,,
abdominous.group,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.group,resell,56,15%,5,Arts,08/07/2023 15:15,08/07/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
halfdozen.group,available,56,1%,10,Mathematics,,,
xxvii.group,available,56,3%,5,Mathematics,,,
xxxiv.group,available,56,1%,5,Mathematics,,,
abeyant.group,available,56,1%,7,"Business,Law",,,
xlii.group,available,56,5%,4,Mathematics,,,
ilx.group,available,56,5%,3,Mathematics,,,
xxxii.group,available,56,1%,5,Mathematics,,,
thirtyone.group,available,56,5%,10,Mathematics,,,
xlviii.group,available,56,1%,6,Mathematics,,,
fortyone.group,available,56,4%,9,Mathematics,,,
xxxv.group,available,56,4%,4,Mathematics,,,
fiftyone.group,available,56,7%,9,Mathematics,,,
xli.group,available,56,5%,3,Mathematics,,,
lviii.group,available,56,1%,5,Mathematics,,,
xxviii.group,available,56,1%,6,Mathematics,,,
fiftyfour.group,available,56,3%,10,Mathematics,,,
xxxvii.group,available,56,2%,6,Mathematics,,,
xxxiii.group,available,56,2%,6,Mathematics,,,
xxxi.group,available,56,9%,4,Mathematics,,,
admittible.group,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.group,available,56,3%,9,Mathematics,,,
aone.group,resell,56,15%,5,Food and Beverage,20/10/2021 13:15,20/10/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
xliii.group,available,56,1%,5,Mathematics,,,
fiftysix.group,available,56,4%,9,Mathematics,,,
admittable.group,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.group,available,56,1%,8,Religion,,,
xlv.group,available,56,6%,3,Mathematics,,,
thirtysix.group,available,56,5%,10,Mathematics,,,
fiftytwo.group,available,56,6%,9,Mathematics,,,
thirtytwo.group,available,56,5%,10,Mathematics,,,
admissive.group,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyfive.group,expiring,56,7%,10,Mathematics,29/08/2023 08:57,29/08/2025 08:57,OVH SAS
xliv.group,available,56,2%,4,Mathematics,,,
xlvii.group,available,56,2%,5,Mathematics,,,
xxix.group,available,56,4%,4,Mathematics,,,
acoustical.group,available,54,4%,10,Science,,,
topnotch.group,resell,54,18%,8,Business,12/04/2025 15:15,12/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
achy.group,available,54,3%,4,Healthcare,,,
deserted.group,available,54,3%,8,"Hospitality,Real Estate",,,
unnatural.group,available,54,4%,9,"Medicine,Science",,,
quaternity.group,available,54,4%,10,Mathematics,,,
abaxial.group,available,54,1%,7,Science,,,
adductive.group,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducent.group,available,54,1%,8,"Engineering,Mathematics,Science",,,
actuated.group,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
ternion.group,expired,54,3%,7,Mathematics,07/06/2022 20:55,07/06/2025 20:55,Squarespace Domains II LLC
adjuratory.group,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.group,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.group,available,54,2%,9,Sports,,,
aboral.group,available,54,2%,6,Science,,,
quatern.group,available,54,2%,7,Mathematics,,,
abasic.group,available,54,1%,6,Science,,,
abducens.group,available,54,1%,8,Medicine,,,
adaxial.group,available,54,2%,7,Science,,,
abhorrent.group,available,54,1%,9,Humanities,,,
monitory.group,available,54,3%,8,"Business,Education,Healthcare",,,
quadruplet.group,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.group,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducting.group,available,54,1%,9,"Engineering,Mathematics,Science",,,
abient.group,available,54,1%,6,Science,,,
achromatic.group,available,54,4%,10,Science,,,
fortyfive.group,available,54,4%,10,Mathematics,,,
accentual.group,available,54,3%,9,"Arts,Entertainment",,,
twoscore.group,available,54,2%,8,Mathematics,,,
scratchy.group,available,54,3%,8,Fashion,,,
sise.group,resell,54,5%,4,Mathematics,24/11/2024 07:51,24/11/2025 07:51,"Chengdu West Dimension Digital Technology Co., Ltd."
abatic.group,available,54,1%,6,Science,,,
iii.group,resell,54,24%,3,Mathematics,11/04/2017 13:09,11/04/2026 13:09,"Sav.com, LLC"
threescore.group,available,54,1%,10,Mathematics,,,
admonitory.group,available,54,0%,10,"Business,Education,Healthcare",,,
abatable.group,available,54,1%,8,Law,,,
quaternion.group,available,54,6%,10,Mathematics,,,
accursed.group,available,54,3%,8,"Entertainment,Media,Religion",,,
septet.group,available,53,1%,6,General,,,
sestet.group,available,53,1%,6,Arts,,,
xxx.group,resell,53,30%,3,"Arts,Entertainment,Media",01/06/2025 14:46,01/06/2026 14:46,"Sav.com, LLC"
lxvi.group,available,52,3%,4,Mathematics,,,
chagrined.group,available,52,1%,9,Humanities,,,
sixtysix.group,available,52,4%,9,Mathematics,,,
lxiii.group,available,52,2%,5,Mathematics,,,
abusive.group,available,52,3%,7,"Healthcare,Law",,,
lxxxvi.group,available,52,1%,6,Mathematics,,,
uphill.group,resell,52,7%,6,"Sports,Transportation,Travel",23/11/2024 12:35,23/11/2025 12:35,"Chengdu West Dimension Digital Technology Co., Ltd."
lxxvi.group,available,52,1%,5,Mathematics,,,
lxxiii.group,available,52,1%,6,Mathematics,,,
repugnant.group,available,52,1%,9,Humanities,,,
adenoidal.group,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxv.group,available,52,1%,5,Mathematics,,,
lxxiv.group,available,52,1%,5,Mathematics,,,
lxi.group,available,52,5%,3,Mathematics,,,
ninetysix.group,available,52,4%,10,Mathematics,,,
eightytwo.group,available,52,4%,10,Mathematics,,,
lxiv.group,available,52,3%,4,Mathematics,,,
detestable.group,available,52,1%,10,Humanities,,,
xcii.group,available,52,2%,4,Mathematics,,,
lxxxii.group,available,52,1%,6,Mathematics,,,
ixc.group,available,52,5%,3,Mathematics,,,
odious.group,available,52,2%,6,"Entertainment,Humanities",,,
xciii.group,available,52,1%,5,Mathematics,,,
repulsive.group,available,52,1%,9,Humanities,,,
lxxii.group,available,52,1%,5,Mathematics,,,
lxviii.group,available,52,1%,6,Mathematics,,,
abominable.group,available,52,2%,10,"Entertainment,Humanities",,,
ablated.group,available,52,1%,7,Science,,,
sixtyfour.group,available,52,3%,10,Mathematics,,,
lxvii.group,available,52,1%,5,Mathematics,,,
lxxvii.group,available,52,2%,6,Mathematics,,,
aboulic.group,available,52,1%,7,Medicine,,,
lxxxiv.group,available,52,1%,6,Mathematics,,,
lxv.group,available,52,5%,3,Mathematics,,,
decumbent.group,available,52,1%,9,"Healthcare,Medicine,Science",,,
abysmal.group,available,52,4%,7,"Arts,Entertainment,Media",,,
xciv.group,available,52,2%,4,Mathematics,,,
littlejoe.group,available,52,2%,10,"Entertainment,Media",,,
lxxi.group,available,52,1%,4,Mathematics,,,
lxii.group,available,52,1%,4,Mathematics,,,
lxxxiii.group,available,52,1%,7,Mathematics,,,
xcvii.group,available,52,1%,5,Mathematics,,,
xcviii.group,available,52,1%,6,Mathematics,,,
abstruse.group,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxv.group,available,52,1%,4,Mathematics,,,
lxxxvii.group,available,52,1%,7,Mathematics,,,
lxxxi.group,available,52,1%,5,Mathematics,,,
xcvi.group,available,52,2%,4,Mathematics,,,
tierce.group,available,52,3%,6,General,,,
ixl.group,available,52,9%,3,Mathematics,,,
xci.group,available,52,4%,3,Mathematics,,,
acerbic.group,available,50,2%,7,"Arts,Humanities,Media",,,
acapnotic.group,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.group,available,50,1%,8,Food and Beverage,,,
acellular.group,available,50,1%,9,Science,,,
acerose.group,available,50,1%,7,Science,,,
acquitted.group,available,50,1%,9,Law,,,
abomasal.group,available,50,0%,8,Agriculture,,,
adhominem.group,available,50,2%,10,"Humanities,Law,Politics",,,
cinque.group,available,50,7%,6,Mathematics,,,
abranchial.group,available,50,0%,10,Science,,,
acetose.group,available,50,1%,7,Science,,,
aculeated.group,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.group,available,50,1%,6,Mathematics,,,
abbatial.group,available,50,0%,8,Religion,,,
quint.group,resell,50,13%,5,"Arts,Entertainment",07/11/2019 16:09,07/11/2025 16:09,"Chengdu West Dimension Digital Technology Co., Ltd."
aborticide.group,available,50,0%,10,Medicine,,,
abdicable.group,available,50,0%,9,Law,,,
gillless.group,available,50,0%,9,Science,,,
abducting.group,available,50,0%,9,Medicine,,,
abactinal.group,available,50,0%,9,Science,,,
trine.group,resell,50,11%,5,"General,Religion",02/11/2024 14:35,02/11/2025 14:35,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
triplet.group,resell,50,8%,7,Science,10/03/2025 10:30,10/03/2026 10:30,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
scummy.group,available,50,1%,6,Humanities,,,
lxx.group,available,50,5%,3,Mathematics,,,
spinous.group,available,50,1%,7,"Agriculture,Science",,,
acaudal.group,available,50,1%,7,"Agriculture,Science",,,
needlelike.group,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.group,available,50,0%,10,Science,,,
broached.group,available,50,0%,8,Food and Beverage,,,
acerb.group,available,50,2%,5,Science,,,
acetous.group,available,50,1%,7,Science,,,
acapnic.group,available,50,0%,7,"Healthcare,Medicine,Science",,,
execrable.group,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.group,available,48,1%,4,Mathematics,,,
lxxxviii.group,available,48,1%,8,Mathematics,,,
ilxxx.group,available,48,1%,5,Mathematics,,,
abyssal.group,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.group,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.group,available,48,5%,10,Law,,,
achenial.group,available,46,1%,8,Science,,,
quaternary.group,available,46,3%,10,Mathematics,,,
acanthoid.group,available,46,1%,9,"Agriculture,Science",,,
acanthous.group,available,46,0%,9,"Agriculture,Science",,,
acetylic.group,available,46,1%,8,Science,,,
acetonic.group,available,46,1%,8,Science,,,
vinegarish.group,available,46,1%,10,Food and Beverage,,,
cotyloid.group,available,46,1%,8,Science,,,
acarpelous.group,available,46,0%,10,"Agriculture,Science",,,
achromous.group,available,46,1%,9,Science,,,
stemless.group,available,46,2%,8,"Agriculture,Science",,,
theabsurd.group,available,46,1%,10,"Arts,Entertainment,Media",,,
acheronian.group,available,46,1%,10,Humanities,,,
acaudate.group,available,46,1%,8,"Agriculture,Science",,,
acapnial.group,available,46,0%,8,"Healthcare,Medicine,Science",,,
stripling.group,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.group,available,46,1%,10,Science,,,
acarpous.group,available,46,0%,8,"Agriculture,Science",,,
acicular.group,available,46,2%,8,Science,,,
acetylenic.group,available,46,1%,10,Science,,,
acanthotic.group,available,46,0%,10,"Agriculture,Science",,,
acetabular.group,available,46,1%,10,Science,,,
achromic.group,available,46,2%,8,Science,,,
accusatory.group,available,44,1%,10,Law,,,
acherontic.group,available,44,1%,10,Humanities,,,
cotyloidal.group,available,44,1%,10,Science,,,
phoebe.group,expired,41,14%,6,Science,26/06/2024 19:19,26/06/2025 19:19,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
abscessed.group,available,41,0%,9,Healthcare,,,
accurst.group,available,40,1%,7,Religion,,,
scurrilous.group,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.group,available,40,1%,8,Law,,,